occurrenceID,institutionCode,catalogNumber,sex,scientificName,verbatime,recordedBy,kingdom,class,order,family,rank,scientificNameAuthorship,genus,specificEpithet,eventDate,verbatimEventDate,decimalLatitude,decimalLongitude,coordinatuncertantyinmeters,habitat,minimumElevationInMeters,maximumElevationInMeters,country,AssociatedTaxa,stateProvince,county,municipality,locationRemarks,samplingprotocol,Column,rights,rightsHolder
878dd4a2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132179,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dd56a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132180,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dd740-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132181,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dd81c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132182,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dd8e4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132183,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878ddb5a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132184,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878ddc2c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132185,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878ddcf4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132186,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dddbc-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132187,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878dde84-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132188,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878ddf42-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132189,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 1.VI.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-06-01,1.VI.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878de00a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132190,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878de0d2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132191,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878de33e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132192,male,Gryonoides glabriceps,COSTA RICA: Cartago la Cangreia IX-XII. 1992 P.Hanson 1950m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-09/12,IX-XII. 1992,9.797749,-83.962758,500,,1950,1950,Costa Rica,,,,,,,,,
878de410-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132193,female,Gryonoides glabriceps,COSTA RICA: San Jose 26km N. San Isidro II-V.1992 P. Hanson 2100m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-02/05,II-V.1992,9.503432,-83.691041,5000,,2100,2100,Costa Rica,,,,,,,,,
878de4ce-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132194,male,Gryonoides glabriceps,COSTA RICA: San Jose 26km N. San Isidro II-V.1992 P. Hanson 2100m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-02/05,II-V.1992,9.503432,-83.691041,5000,,2100,2100,Costa Rica,,,,,,,,,
878de596-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132195,male,Gryonoides glabriceps,COSTA RICA: Cartago la Cangreia IX-XII. 1992 P.Hanson 1950m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-09/12,IX-XII. 1992,9.797749,-83.962758,500,,1950,1950,Costa Rica,,,,,,,,,
878de654-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132196,female,Gryonoides glabriceps,"COSTA RICA: Punt. Monteverde 25.V.1993 Michalski, FIT",Michalski,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1993-05-25,25.V.1993,10.3,-84.8,,,,,Costa Rica,,,,,,,,,
878de71c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132197,male,Gryonoides glabriceps,COSTA RICA: Cartago la Cangreia III-V. 1992 P.Hanson 1950m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-03/05,III-V. 1992,9.797749,-83.962758,500,,1950,1950,Costa Rica,,,,,,,,,
878de7da-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132198,female,Gryonoides glabriceps,COSTA RICA: San Jose Cerro de la Muerte 19km S 3kmW Empalme IV-VII. 1992. P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04/07,IV-VII. 1992,9.633525,-83.835082,5000,,,,Costa Rica,,,,,,,,,
878dea3c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132199,male,Gryonoides glabriceps,"PANAMA: Chiriqui Finca Suiza, 20km N. Gualaca, 1350m 24.V.-9.VI.1995 J.Ashe & R.Brooks FIT",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-24/06-09,24.V.-9.VI.1995,8.637344,-82.308219,3000,,1350,1350,Panama,,,,,,,,,
878deb0e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132200,female,Gryonoides glabriceps,"PANAMA: Chiriqui Cerro Pando 8°54'7""N,82°47'3""W 17-18.VI.1996 1875m J.Ashe&R.Brooks, FIT",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-06-17/18,17-18.VI.1996,8.901944,-82.78417,500,,1875,1875,Panama,,,,,,,,,
878debcc-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132201,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,,1450,1450,Panama,,,,,,,,,
878dec8a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132202,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878ded52-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132203,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878dee1a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132204,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878deee2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132205,female,Gryonoides glabriceps,COSTA RICA: San Jose Cerro de la Muerte 19km S 3kmW Empalme IV-VII. 1992. P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-04/07,IV-VII. 1992,9.633525,-83.835082,5000,,,,Costa Rica,,,,,,,,,
878df018-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132206,female,Gryonoides glabriceps,PANAMA: Chiriqui La Fortuna 1150m 23.V-9.VI.1995 Hydrological Trail J.Ashe FIT,J. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VI.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878df220-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132207,female,Gryonoides glabriceps,PANAMA: Chiriqui La Fortuna 1150m 23.V-9.VI.1995 Hydrological Trail J.Ashe FIT,J. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VI.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878df2f2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132208,male,Gryonoides glabriceps,PANAMA: Chiriqui La Fortuna 1150m 23.V-9.VI.1995 Hydrological Trail J.Ashe FIT,J. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VI.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878df3b0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132209,male,Gryonoides glabriceps,PANAMA: Chiriqui La Fortuna 1150m 23.V-9.VI.1995 Hydrological Trail J.Ashe FIT,J. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VI.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878df478-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132210,male,Gryonoides glabriceps,PANAMA: Chiriqui La Fortuna 1150m 23.V-9.VI.1995 Hydrological Trail J.Ashe FIT,J. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VI.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878df540-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132211,male,Gryonoides glabriceps,COSTA RICA: San Jose 26km N. San Isidro II-V.1992 P. Hanson 2100m,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-02/05,II-V.1992,9.503432,-83.691041,5000,,2100,2100,Costa Rica,,,,,,,,,
878df608-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132212,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878df6da-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132213,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878df798-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132214,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878dfa18-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132215,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878dfae0-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132216,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878dfb9e-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132217,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1200m Hydrological trail 9-12.VI.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-09/12,9-12.VI.1995,8.7,-82.23,1000,Hydrological Trail,1200,1200,Panama,,,,,,,,,
878dfc70-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132218,female,Gryonoides glabriceps,"PANAMA: Chiriqui Hartmann's Finca 27.7km W. Volcan 16.VI.1995, 1450m J.S. Ashe",J. S. Ashe,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-06-16,16.VI.1995,8.8445,-82.7606,500,,1450,1450,Panama,,,,,,,,,
878dfd38-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132219,female,Gryonoides glabriceps,COSTA RICA: Alajuela Est. Biol. San ramon 700m 24-26.III.1996 L. Masner forest YPT,L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-03-24/26,24-26.III.1996,10.28,-84.632,500,Forest,700,700,Costa Rica,,,,,,,,,
878dfdf6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132220,male,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m IV. 1995 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-04,IV. 1995,10.04944,-84.01583,,,1600,1600,Costa Rica,,,,,,,,,
878dfebe-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132221,female,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m IV. 1995 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-04,IV. 1995,10.04944,-84.01583,,,1600,1600,Costa Rica,,,,,,,,,
878dff86-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132222,female,Gryonoides glabriceps,COSTA RICA: San Jose Zurqui de Moravia 1600m IV. 1995 P. Hanson. MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-04,IV. 1995,10.04944,-84.01583,,,1600,1600,Costa Rica,,,,,,,,,
878e01d4-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132223,female,Gryonoides glabriceps,COSTA RICA: Punt. R.F. Golfo Dulce 5km W Piedras Blancas 100m XI-XII.1992 P. Hanson MT,Paul Hanson,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1992-11/12,XI-XII.1992,8.782448,-83.292675,500,,100,100,Costa Rica,,,,,,,,,
878e0292-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132224,female,Gryonoides glabriceps,PANAMA: Chiriqui la Fortuna 1150m 23.V-9.VII.1995 Hydrological Trail FIT J.Ashe&R.Brooks,J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878e035a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132225,male,Gryonoides glabriceps,PANAMA: Chiriqui la Fortuna 1150m 23.V-9.VII.1995 Hydrological Trail FIT J.Ashe&R.Brooks,J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878e0422-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132226,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e04ea-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132227,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e05b2-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132228,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0670-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132229,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0904-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132230,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e09d6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132231,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0a94-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132232,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0b5c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132233,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0c1a-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132234,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0cd8-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132235,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e0d96-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132236,male,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e1002-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132237,female,Gryonoides glabriceps,"PANAMA: Chiriqui La Fortuna 1450m Hydrological trail 23.V-9.VII.1995, FIT J.Ashe&R.Brooks",J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/07-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1450,1450,Panama,,,,,,,,,
878e10de-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132238,female,Gryonoides glabriceps,COSTA RICA: Alajuela Est. Biol. San ramon 700m 24-26.III.1996 L. Masner forest YPT,L. Masner,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1996-03-24/26,24-26.III.1996,10.201361,-84.485101,500,Forest,700,700,Costa Rica,,,,,,,,,
878e11a6-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132239,male,Gryonoides glabriceps,PANAMA: Chiriqui la Fortuna 1150m 23.V-9.VII.1995 Hydrological Trail FIT J.Ashe&R.Brooks,J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878e1264-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132240,male,Gryonoides glabriceps,PANAMA: Chiriqui la Fortuna 1150m 23.V-9.VII.1995 Hydrological Trail FIT J.Ashe&R.Brooks,J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
878e132c-85ac-11ea-bc55-0242ac130003,CNCI,CNCHYMEN 132241,female,Gryonoides glabriceps,PANAMA: Chiriqui la Fortuna 1150m 23.V-9.VII.1995 Hydrological Trail FIT J.Ashe&R.Brooks,J. Ashe & R. Brooks,Animalia,Insecta,Hymenoptera,Scelionidae,species,Dodd,Gryonoides,glabriceps,1995-05-23/06-09,23.V-9.VII.1995,8.7,-82.23,1000,Hydrological Trail,1150,1150,Panama,,,,,,,,,
